Algorithm,Suite,size_label,Depth,size_area,runs,ok_runs,timeout_runs,error_runs,skipped_runs,solved_rate,mean_time_ms,median_time_ms,p95_time_ms,mean_moves,median_moves,mean_mem_bytes,median_mem_bytes,ok_rate,timeout_rate,error_rate,skipped_rate
astar,4x4-depth-10,4x4,10,16,15,0,0,0,0,1.0,0.022573333333333334,0.023,0.029619999999999997,10.0,10.0,17947.2,20744.0,0.0,0.0,0.0,0.0
bfs,4x4-depth-10,4x4,10,16,15,0,0,0,0,1.0,2.2350933333333334,2.2809,2.6144599999999993,10.0,10.0,492.8,576.0,0.0,0.0,0.0,0.0
idabackjump,4x4-depth-10,4x4,10,16,15,0,0,0,0,1.0,0.014026666666666666,0.0137,0.020439999999999996,10.0,10.0,13354.666666666666,18256.0,0.0,0.0,0.0,0.0
idastar,4x4-depth-10,4x4,10,16,15,0,0,0,0,1.0,0.007206666666666667,0.0071,0.010609999999999998,10.0,10.0,3581.3333333333335,3680.0,0.0,0.0,0.0,0.0
astar,4x4-depth-20,4x4,20,16,15,0,0,0,0,1.0,0.09522,0.1124,0.12367,20.0,20.0,32675.733333333334,53632.0,0.0,0.0,0.0,0.0
bfs,4x4-depth-20,4x4,20,16,15,0,0,0,0,1.0,5452.061813333334,5944.2518,6954.9077,20.0,20.0,219.2,272.0,0.0,0.0,0.0,0.0
idabackjump,4x4-depth-20,4x4,20,16,15,0,0,0,0,1.0,0.05528666666666667,0.0568,0.0633,20.0,20.0,28707.2,43808.0,0.0,0.0,0.0,0.0
idastar,4x4-depth-20,4x4,20,16,15,0,0,0,0,1.0,0.027586666666666666,0.0282,0.03043,20.0,20.0,20757.333333333332,20240.0,0.0,0.0,0.0,0.0
astar,4x4-depth-30,4x4,30,16,10,0,0,0,0,1.0,0.36488,0.35945,0.480095,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
bfs,4x4-depth-30,4x4,30,16,11,0,0,0,0,0.0,54547.7768,0.0,300012.7724,,,0.0,0.0,0.0,0.0,0.0,0.0
idabackjump,4x4-depth-30,4x4,30,16,10,0,0,0,0,1.0,0.25057,0.24830000000000002,0.358805,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
idastar,4x4-depth-30,4x4,30,16,10,0,0,0,0,1.0,0.13008,0.1306,0.172355,30.0,30.0,47081.6,45280.0,0.0,0.0,0.0,0.0
astar,4x4-depth-40,4x4,40,16,9,0,0,0,0,1.0,31.91281111111111,43.0885,51.72382,40.0,40.0,224.0,336.0,0.0,0.0,0.0,0.0
bfs,4x4-depth-40,4x4,40,16,9,0,0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
idabackjump,4x4-depth-40,4x4,40,16,9,0,0,0,0,1.0,42.34833333333333,58.6708,67.88902,40.0,40.0,149.33333333333334,224.0,0.0,0.0,0.0,0.0
idastar,4x4-depth-40,4x4,40,16,9,0,0,0,0,1.0,18.959555555555553,12.7951,43.74102,40.0,40.0,74.66666666666667,0.0,0.0,0.0,0.0,0.0
astar,4x4-depth-50,4x4,50,16,6,0,0,0,0,1.0,8586.72345,5379.98265,19298.97275,50.0,50.0,168.0,168.0,0.0,0.0,0.0,0.0
bfs,4x4-depth-50,4x4,50,16,6,0,0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
idabackjump,4x4-depth-50,4x4,50,16,6,0,0,0,0,1.0,11362.635083333334,9723.8475,22432.939725,50.0,50.0,256.0,256.0,0.0,0.0,0.0,0.0
idastar,4x4-depth-50,4x4,50,16,6,0,0,0,0,1.0,3879.630616666667,5294.4115,5344.547475,50.0,50.0,256.0,256.0,0.0,0.0,0.0,0.0
